Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2042,Saints,,L. Young,RT,OL,62,28,Active,base_nfl_roster,,
2042,Saints,2042_washingtonstate_csantiago_qb,C.Santiago,QB,QB,82,22,Active,dynasty_rookie,Washington State,
2042,Saints,2042_texas_psnow_hb,P.Snow,HB,RB,84,22,Active,dynasty_rookie,Texas,
2042,Saints,2042_smu_tdecicco_lt,T.DeCicco,LT,OL,78,22,Active,dynasty_rookie,SMU,
2042,Saints,2042_smu_godeyingbo_rg,G.Odeyingbo,RG,OL,80,22,Active,dynasty_rookie,SMU,
2042,Saints,2042_notredame_fefaw_hb,F.Efaw,HB,RB,78,22,Active,dynasty_rookie,Notre Dame,
2042,Saints,2042_maryland_ejewel_hb,E.Jewel,HB,RB,76,22,Active,dynasty_rookie,Maryland,
2042,Saints,2042_kentucky_wholyfield_hb,W.Holyfield,HB,RB,76,22,Active,dynasty_rookie,Kentucky,
2042,Raiders,,M. Crosby,LEDG,EDGE,97,28,Active,base_nfl_roster,,
2042,Raiders,,B. Bowers,TE,TE,93,22,Active,base_nfl_roster,,
2042,Raiders,,K. Miller,LT,OL,91,29,Active,base_nfl_roster,,
2042,Raiders,,A. Jeanty,HB,RB,83,21,Active,base_nfl_roster,,
2042,Raiders,,J. Chinn,SS,S,82,27,Active,base_nfl_roster,,
2042,Raiders,,A. Cole,P,P,79,29,Active,base_nfl_roster,,
2042,Raiders,,T. Tucker,WR,WR,78,24,Active,base_nfl_roster,,
2042,Raiders,,J. Powers-Johnson,RG,OL,78,22,Active,base_nfl_roster,,
2042,Raiders,,E. Stokes,CB,CB,77,26,Active,base_nfl_roster,,
2042,Raiders,,D. Carlson,K,K,77,30,Active,base_nfl_roster,,
2042,Raiders,,E. Roberts,MIKE,LB,76,31,Active,base_nfl_roster,,
2042,Raiders,,D. Parham,LG,OL,75,26,Active,base_nfl_roster,,
2042,Raiders,,R. Mostert,HB,RB,75,33,Active,base_nfl_roster,,
2042,Raiders,,T. Lockett,WR,WR,75,32,Active,base_nfl_roster,,
2042,Raiders,,D. Porter,CB,CB,74,24,Active,base_nfl_roster,,
2042,Raiders,,T. Wilson,REDG,EDGE,73,25,Active,base_nfl_roster,,
2042,Raiders,,Z. White,HB,RB,73,25,Active,base_nfl_roster,,
2042,Raiders,,M. Koonce,REDG,EDGE,73,27,Active,base_nfl_roster,,
2042,Raiders,,D. White,WILL,LB,73,27,Active,base_nfl_roster,,
2042,Raiders,,L. Johnson Jr,FS,S,73,29,Active,base_nfl_roster,,
2042,Raiders,,A. Butler,DT,IDL,73,31,Active,base_nfl_roster,,
2042,Raiders,,J. Adams,WILL,LB,73,29,Active,base_nfl_roster,,
2042,Raiders,,B. Jackson,LEDG,EDGE,70,24,Active,base_nfl_roster,,
2042,Raiders,,C. Grant,LT,OL,70,23,Active,base_nfl_roster,,
2042,Raiders,,G. Smith,QB,QB,70,34,Active,base_nfl_roster,,
2042,Raiders,,D. Richardson,CB,CB,69,24,Active,base_nfl_roster,,
2042,Raiders,,T. Thomas,TE,TE,69,29,Active,base_nfl_roster,,
2042,Raiders,,J. Laulu,DT,IDL,69,25,Active,base_nfl_roster,,
2042,Raiders,,T. Hemingway,DT,IDL,68,23,Active,base_nfl_roster,,
2042,Raiders,,D. Thornton Jr,WR,WR,68,22,Active,base_nfl_roster,,
2042,Raiders,,D. Laube,HB,RB,68,25,Active,base_nfl_roster,,
2042,Raiders,,J. Bobenmoyer,LS,LS,67,28,Active,base_nfl_roster,,
2042,Raiders,,A. O'Connell,QB,QB,67,27,Active,base_nfl_roster,,
2042,Raiders,,K. Kelly,CB,CB,72,24,Active,base_nfl_roster,,
2042,Raiders,,M. Mayer,TE,TE,72,24,Active,base_nfl_roster,,
2042,Raiders,,J. Meredith,C,OL,72,27,Active,base_nfl_roster,,
2042,Raiders,,D. Holmes,CB,CB,72,27,Active,base_nfl_roster,,
2042,Raiders,,J. Bech,WR,WR,72,22,Active,base_nfl_roster,,
2042,Raiders,,D. Glaze,RT,OL,72,23,Active,base_nfl_roster,,
2042,Raiders,,I. Pola-Mao,FS,S,71,26,Active,base_nfl_roster,,
2042,Raiders,,A. Cappa,RG,OL,71,30,Active,base_nfl_roster,,
2042,Raiders,,C. Snowden,LEDG,EDGE,70,27,Active,base_nfl_roster,,
2042,Raiders,,C. Rogers,RG,OL,70,23,Active,base_nfl_roster,,
2042,Raiders,,T. Eichenberg,WILL,LB,70,24,Active,base_nfl_roster,,
2042,Raiders,,T. Booker IV,DT,IDL,67,25,Active,base_nfl_roster,,
2042,Raiders,,J. Pegues,DT,IDL,67,23,Active,base_nfl_roster,,
2042,Raiders,,K. Pickett,QB,QB,66,27,Active,base_nfl_roster,,
2042,Raiders,,B. Martin,DT,IDL,65,26,Active,base_nfl_roster,,
2042,Raiders,,C. Anusiem,CB,CB,65,24,Active,base_nfl_roster,,
2042,Raiders,,S. Forsythe,RT,OL,64,27,Active,base_nfl_roster,,
2042,Raiders,,A. Bachman,WR,WR,64,29,Active,base_nfl_roster,,
2042,Raiders,,J. Rhattigan,MIKE,LB,63,26,Active,base_nfl_roster,,
2042,Raiders,,G. Vance Jr,CB,CB,63,23,Active,base_nfl_roster,,
2042,Raiders,,A. Mafi,RG,OL,62,24,Active,base_nfl_roster,,
2042,Raiders,,T. McCollum,FS,S,62,26,Active,base_nfl_roster,,
2042,Raiders,,C. Lindenberg,MIKE,LB,62,23,Active,base_nfl_roster,,
2042,Raiders,,W. Putnam,C,OL,59,25,Active,base_nfl_roster,,
2042,Raiders,,C. Runyon,TE,TE,59,24,Active,base_nfl_roster,,
2042,Raiders,2042_nebraska_mbaggs_wr,M.Baggs,WR,WR,84,22,Active,dynasty_rookie,Nebraska,
2042,Raiders,2042_wisconsin_dhocker_will,D.Hocker,WILL,LB,82,22,Active,dynasty_rookie,Wisconsin,
2042,Raiders,2042_oklahoma_rcastro_will,R.Castro,WILL,LB,80,22,Active,dynasty_rookie,Oklahoma,
2042,Raiders,2042_pennstate_bhagg_lg,B.Hagg,LG,OL,80,22,Active,dynasty_rookie,Penn State,
2042,Raiders,2042_missouri_dlowell_will,D.Lowell,WILL,LB,78,22,Active,dynasty_rookie,Missouri,
2042,Raiders,2042_wyoming_tstromberg_ss,T.Stromberg,SS,S,78,22,Active,dynasty_rookie,Wyoming,
2042,Raiders,2042_tcu_acalcaterra_hb,A.Calcaterra,HB,RB,76,22,Active,dynasty_rookie,TCU,
2042,Jaguars,,J. Hines-Allen,REDG,EDGE,88,28,Active,base_nfl_roster,,
2042,Jaguars,,T. Etienne Jr,HB,RB,87,26,Active,base_nfl_roster,,
2042,Jaguars,,D. Lloyd,MIKE,LB,86,26,Active,base_nfl_roster,,
2042,Jaguars,,F. Oluokun,WILL,LB,85,30,Active,base_nfl_roster,,
2042,Jaguars,,T. Lawrence,QB,QB,82,25,Active,base_nfl_roster,,
2042,Jaguars,,J. Meyers,WR,WR,82,28,Active,base_nfl_roster,,
2042,Jaguars,,T. Hunter,WR,WR,82,22,Active,base_nfl_roster,,
2042,Jaguars,,B. Thomas Jr,WR,WR,81,22,Active,base_nfl_roster,,
2042,Jaguars,,J. Lewis,CB,CB,81,30,Active,base_nfl_roster,,
2042,Jaguars,,P. Washington,WR,WR,80,23,Active,base_nfl_roster,,
2042,Jaguars,,T. Walker,LEDG,EDGE,80,24,Active,base_nfl_roster,,
2042,Jaguars,,E. Cleveland,LG,OL,80,27,Active,base_nfl_roster,,
2042,Jaguars,,C. Little,K,K,80,22,Active,base_nfl_roster,,
2042,Jaguars,,G. Newsome II,CB,CB,79,25,Active,base_nfl_roster,,
2042,Jaguars,,J. Jones,CB,CB,78,24,Active,base_nfl_roster,,
2042,Jaguars,,A. Harrison,RT,OL,77,23,Active,base_nfl_roster,,
2042,Jaguars,,B. Strange,TE,TE,77,24,Active,base_nfl_roster,,
2042,Jaguars,,W. Little,LT,OL,77,26,Active,base_nfl_roster,,
2042,Jaguars,,A. Johnson,SS,S,76,23,Active,base_nfl_roster,,
2042,Jaguars,,A. Wingard,FS,S,76,28,Active,base_nfl_roster,,
2042,Jaguars,,L. Cooke,P,P,76,30,Active,base_nfl_roster,,
2042,Jaguars,,T. Patrick,WR,WR,76,31,Active,base_nfl_roster,,
2042,Jaguars,,A. Armstead,DT,IDL,76,31,Active,base_nfl_roster,,
2042,Jaguars,,B. Tuten,HB,RB,76,23,Active,base_nfl_roster,,
2042,Jaguars,,D. Brown,WR,WR,75,25,Active,base_nfl_roster,,
2042,Jaguars,,M. Brown,CB,CB,74,26,Active,base_nfl_roster,,
2042,Jaguars,,R. Hainsey,C,OL,74,27,Active,base_nfl_roster,,
2042,Jaguars,,E. Murray,SS,S,74,31,Active,base_nfl_roster,,
2042,Jaguars,,E. Ogbah,REDG,EDGE,74,31,Active,base_nfl_roster,,
2042,Jaguars,,D. Gardeck,SAM,LB,74,31,Active,base_nfl_roster,,
2042,Jaguars,,D. Hamilton,DT,IDL,73,28,Active,base_nfl_roster,,
2042,Jaguars,,P. Mekari,RG,OL,73,28,Active,base_nfl_roster,,
2042,Jaguars,,C. Ransaw,FS,S,73,22,Active,base_nfl_roster,,
2042,Jaguars,,C. Van Lanen,LT,OL,72,27,Active,base_nfl_roster,,
2042,Jaguars,,R. Matiscik,LS,LS,72,28,Active,base_nfl_roster,,
2042,Jaguars,,A. Johnson,DT,IDL,72,31,Active,base_nfl_roster,,
2042,Jaguars,,W. Milum,LG,OL,71,22,Active,base_nfl_roster,,
2042,Jaguars,,L. Allen,HB,RB,71,21,Active,base_nfl_roster,,
2042,Jaguars,,D. Smoot,REDG,EDGE,71,30,Active,base_nfl_roster,,
2042,Jaguars,,V. Miller,MIKE,LB,69,26,Active,base_nfl_roster,,
2042,Jaguars,,M. Smith,DT,IDL,69,22,Active,base_nfl_roster,,
2042,Jaguars,,D. Dallas,HB,RB,68,26,Active,base_nfl_roster,,
2042,Jaguars,,C. Edoga,RG,OL,68,28,Active,base_nfl_roster,,
2042,Jaguars,,J. Kiser,WILL,LB,68,24,Active,base_nfl_roster,,
2042,Jaguars,,J. Mundt,TE,TE,68,30,Active,base_nfl_roster,,
2042,Jaguars,,C. Braswell,CB,CB,66,25,Active,base_nfl_roster,,
2042,Jaguars,,R. Lane III,SS,S,66,22,Active,base_nfl_roster,,
2042,Jaguars,,K. Taylor,CB,CB,65,26,Active,base_nfl_roster,,
2042,Jaguars,,H. Long,TE,TE,65,27,Active,base_nfl_roster,,
2042,Jaguars,,D. Striggow,REDG,EDGE,65,23,Active,base_nfl_roster,,
2042,Jaguars,,M. Dickerson,DT,IDL,65,29,Active,base_nfl_roster,,
2042,Jaguars,,Y. Abdullah,SAM,LB,64,25,Active,base_nfl_roster,,
2042,Jaguars,,Q. Morris,TE,TE,64,26,Active,base_nfl_roster,,
2042,Jaguars,,J. McLeod,MIKE,LB,64,23,Active,base_nfl_roster,,
2042,Jaguars,,B. Green II,LEDG,EDGE,64,22,Active,base_nfl_roster,,
2042,Jaguars,,J. Monheim,C,OL,63,23,Active,base_nfl_roster,,
2042,Jaguars,,B. Combs,MIKE,LB,62,25,Active,base_nfl_roster,,
2042,Jaguars,,N. Mullens,QB,QB,61,30,Active,base_nfl_roster,,
2042,Jaguars,2042_texastech_bhenery_hb,B. Henery,HB,RB,84,22,Active,dynasty_rookie,Texas Tech,Noah
2042,Jaguars,2042_georgia_twillis_lt,T.Willis,LT,OL,80,22,Active,dynasty_rookie,Georgia,
2042,Jaguars,2042_alabama_kclaiborne_rg,K.Claiborne,RG,OL,80,22,Active,dynasty_rookie,Alabama,
2042,Jaguars,2042_alabaster_btiffin_dt,B.Tiffin,DT,IDL,80,22,Active,dynasty_rookie,Alabaster,
2042,Jaguars,2042_iowa_gturpin_rt,G.Turpin,RT,OL,78,22,Active,dynasty_rookie,Iowa,
2042,Jaguars,2042_ohiostate_ttabor_wr,T.Tabor,WR,WR,76,22,Active,dynasty_rookie,Ohio State,
2042,Jaguars,2042_texastech_dgraves_wr,D. Graves,WR,WR,74,22,Active,dynasty_rookie,Texas Tech,Noah
2042,Giants,,A. Thomas,LT,OL,93,26,Active,base_nfl_roster,,
2042,Giants,,D. Lawrence II,DT,IDL,93,27,Active,base_nfl_roster,,
2042,Giants,,B. Burns,REDG,EDGE,89,27,Active,base_nfl_roster,,
2042,Giants,,M. Nabers,WR,WR,86,22,Active,base_nfl_roster,,
2042,Giants,,B. Okereke,MIKE,LB,84,29,Active,base_nfl_roster,,
2042,Giants,,W. Robinson,WR,WR,83,24,Active,base_nfl_roster,,
2042,Giants,,J. Holland,FS,S,83,25,Active,base_nfl_roster,,
2042,Giants,,A. Carter,REDG,EDGE,81,21,Active,base_nfl_roster,,
2042,Giants,,C. Skattebo,HB,RB,81,23,Active,base_nfl_roster,,
2042,Giants,,T. Tracy Jr,HB,RB,79,25,Active,base_nfl_roster,,
2042,Giants,,C. Flott,CB,CB,78,24,Active,base_nfl_roster,,
2042,Giants,,K. Thibodeaux,LEDG,EDGE,78,24,Active,base_nfl_roster,,
2042,Giants,,P. Adebo,CB,CB,78,26,Active,base_nfl_roster,,
2042,Giants,,D. Slayton,WR,WR,78,28,Active,base_nfl_roster,,
2042,Giants,,D. Phillips,CB,CB,78,23,Active,base_nfl_roster,,
2042,Giants,,J. Eluemunor,RT,OL,78,30,Active,base_nfl_roster,,
2042,Giants,,T. Johnson,TE,TE,77,24,Active,base_nfl_roster,,
2042,Giants,,G. Gano,K,K,76,38,Active,base_nfl_roster,,
2042,Giants,,D. Belton,SS,S,76,24,Active,base_nfl_roster,,
2042,Giants,,M. McFadden,WILL,LB,76,25,Active,base_nfl_roster,,
2042,Giants,,D. Singletary,HB,RB,76,27,Active,base_nfl_roster,,
2042,Giants,,J. Dart,QB,QB,76,22,Active,base_nfl_roster,,
2042,Giants,,G. Van Roten,RG,OL,76,35,Active,base_nfl_roster,,
2042,Giants,,D. Banks,CB,CB,75,24,Active,base_nfl_roster,,
2042,Giants,,J. Runyan,LG,OL,74,28,Active,base_nfl_roster,,
2042,Giants,,T. Nubin,SS,S,74,24,Active,base_nfl_roster,,
2042,Giants,,J. Schmitz Jr,C,OL,73,26,Active,base_nfl_roster,,
2042,Giants,,E. Neal,RG,OL,73,24,Active,base_nfl_roster,,
2042,Giants,,C. Golston,LEDG,EDGE,73,27,Active,base_nfl_roster,,
2042,Giants,,R. Robertson-Harris,DT,IDL,73,32,Active,base_nfl_roster,,
2042,Giants,,D. Alexander,DT,IDL,72,25,Active,base_nfl_roster,,
2042,Giants,,J. Gillan,P,P,71,28,Active,base_nfl_roster,,
2042,Giants,,J. Winston,QB,QB,71,31,Active,base_nfl_roster,,
2042,Giants,,C. Manhertz,TE,TE,71,33,Active,base_nfl_roster,,
2042,Giants,,D. Bellinger,TE,TE,71,24,Active,base_nfl_roster,,
2042,Giants,,I. Hodgins,WR,WR,71,26,Active,base_nfl_roster,,
2042,Giants,,J. Hyatt,WR,WR,70,23,Active,base_nfl_roster,,
2042,Giants,,V. Dimukeje,REDG,EDGE,70,25,Active,base_nfl_roster,,
2042,Giants,,C. Kreiter,LS,LS,70,35,Active,base_nfl_roster,,
2042,Giants,,B. Sauls,K,K,70,24,Active,base_nfl_roster,,
2042,Giants,,D. Muasau,WILL,LB,70,24,Active,base_nfl_roster,,
2042,Giants,,R. Nunez-Roches Sr,DT,IDL,70,32,Active,base_nfl_roster,,
2042,Giants,,R. Wilson,QB,QB,69,36,Active,base_nfl_roster,,
2042,Giants,,A. Stinnie,LG,OL,69,31,Active,base_nfl_roster,,
2042,Giants,,B. Ford-Wheaton,WR,WR,68,25,Active,base_nfl_roster,,
2042,Giants,,K. Black,CB,CB,68,23,Active,base_nfl_roster,,
2042,Giants,,N. Hewitt,MIKE,LB,68,32,Active,base_nfl_roster,,
2042,Giants,,E. Gray,HB,RB,67,25,Active,base_nfl_roster,,
2042,Giants,,D. Davidson,DT,IDL,67,27,Active,base_nfl_roster,,
2042,Giants,,M. Mbow,RT,OL,67,22,Active,base_nfl_roster,,
2042,Giants,,B. Collins,WR,WR,67,22,Active,base_nfl_roster,,
2042,Giants,,A. Schlottmann,C,OL,67,29,Active,base_nfl_roster,,
2042,Giants,,R. Miller,WR,WR,66,25,Active,base_nfl_roster,,
2042,Giants,,G. Olszewski,WR,WR,66,28,Active,base_nfl_roster,,
2042,Giants,,R. Payton,CB,CB,66,25,Active,base_nfl_roster,,
2042,Giants,,D. Cambre,WR,WR,66,24,Active,base_nfl_roster,,
2042,Giants,,T. Fidone II,TE,TE,65,22,Active,base_nfl_roster,,
2042,Giants,,C. Board,WILL,LB,65,30,Active,base_nfl_roster,,
2042,Giants,,A. Green,CB,CB,65,25,Active,base_nfl_roster,,
2042,Giants,,Z. Barnes,WILL,LB,65,25,Active,base_nfl_roster,,
2042,Giants,,C. Murphy,REDG,EDGE,64,25,Active,base_nfl_roster,,
2042,Giants,2042_nebraska_mgannon_c,M.Gannon,C,OL,86,22,Active,dynasty_rookie,Nebraska,
2042,Giants,2042_alabaster_rdoucet_will,R.Doucet,WILL,LB,80,22,Active,dynasty_rookie,Alabaster,
2042,Giants,2042_wisconsin_dhitchcock_cb,D.Hitchcock,CB,CB,82,22,Active,dynasty_rookie,Wisconsin,
2042,Giants,2042_oklahoma_jwhiting_cb,J.Whiting,CB,CB,78,22,Active,dynasty_rookie,Oklahoma,
2042,Giants,2042_georgiatech_jpetty_will,J.Petty,WILL,LB,78,22,Active,dynasty_rookie,Georgia Tech,
2042,Giants,2042_panamacity_kcahill_cb,K.Cahill,CB,CB,76,22,Active,dynasty_rookie,Panama City,
2042,Giants,2042_lsu_fyeboah_mike,F.Yeboah,MIKE,LB,76,22,Active,dynasty_rookie,LSU,
