Season,Team,PlayerID,Name,Pos,PosBucket,OVR,Age,Status,Source,CollegeTeam,CollegeUser
2043,Bills,,James Cook III,HB,RB,93,25,Active,base_nfl_roster,,
2043,Bills,,Greg Rousseau,LEDG,EDGE,88,25,Active,base_nfl_roster,,
2043,Bills,,Dion Dawkins,LT,OL,88,31,Active,base_nfl_roster,,
2043,Bills,,Joey Bosa,REDG,EDGE,86,30,Active,base_nfl_roster,,
2043,Bills,,Spencer Brown,RT,OL,85,27,Active,base_nfl_roster,,
2043,Bills,,Taron Johnson,CB,CB,84,29,Active,base_nfl_roster,,
2043,Bills,,Christian Benford,CB,CB,83,24,Active,base_nfl_roster,,
2043,Bills,,Terrel Bernard,MIKE,LB,83,26,Active,base_nfl_roster,,
2043,Bills,,Reggie Gilliam,FB,RB,83,28,Active,base_nfl_roster,,
2043,Bills,,Matt Milano,WILL,LB,83,31,Active,base_nfl_roster,,
2043,Bills,,Khalil Shakir,WR,WR,82,25,Active,base_nfl_roster,,
2043,Bills,,Ed Oliver,DT,IDL,82,27,Active,base_nfl_roster,,
2043,Bills,,Dalton Kincaid,TE,TE,81,25,Active,base_nfl_roster,,
2043,Bills,,Connor McGovern,C,OL,81,27,Active,base_nfl_roster,,
2043,Bills,,DaQuan Jones,DT,IDL,81,33,Active,base_nfl_roster,,
2043,Bills,,Cole Bishop,FS,S,80,22,Active,base_nfl_roster,,
2043,Bills,,Matt Prater,K,K,79,41,Active,base_nfl_roster,,
2043,Bills,,David Edwards,LG,OL,79,28,Active,base_nfl_roster,,
2043,Bills,,Max Hairston,CB,CB,78,22,Active,base_nfl_roster,,
2043,Bills,,Brandon Cooks,WR,WR,78,31,Active,base_nfl_roster,,
2043,Bills,,S. Thompson,WILL,LB,78,31,Active,base_nfl_roster,,
2043,Bills,,Taylor Rapp,SS,S,77,27,Active,base_nfl_roster,,
2043,Bills,,Tre'Davious White,CB,CB,77,30,Active,base_nfl_roster,,
2043,Bills,,Joshua Palmer,WR,WR,76,25,Active,base_nfl_roster,,
2043,Bills,,Dawson Knox,TE,TE,76,28,Active,base_nfl_roster,,
2043,Bills,,Mitch Wishnowsky,P,P,76,33,Active,base_nfl_roster,,
2043,Bills,,Jordan Poyer,SS,S,76,34,Active,base_nfl_roster,,
2043,Bills,,O'Cyrus Torrence,RG,OL,75,25,Active,base_nfl_roster,,
2043,Bills,,Michael Hoecht,REDG,EDGE,75,27,Active,base_nfl_roster,,
2043,Bills,,A.J. Epenesa,LEDG,EDGE,75,26,Active,base_nfl_roster,,
2043,Bills,,Keon Coleman,WR,WR,75,22,Active,base_nfl_roster,,
2043,Bills,,Ray Davis,HB,RB,75,25,Active,base_nfl_roster,,
2043,Bills,,Larry Ogunjobi,DT,IDL,75,31,Active,base_nfl_roster,,
2043,Bills,,Curtis Samuel,WR,WR,74,29,Active,base_nfl_roster,,
2043,Bills,,Dorian Williams,WILL,LB,74,24,Active,base_nfl_roster,,
2043,Bills,,Cam Lewis,SS,S,74,28,Active,base_nfl_roster,,
2043,Bills,,Ty Johnson,HB,RB,74,27,Active,base_nfl_roster,,
2043,Bills,,Tyler Bass,K,K,74,28,Active,base_nfl_roster,,
2043,Bills,,Damar Hamlin,FS,S,73,27,Active,base_nfl_roster,,
2043,Bills,,Gabe Davis,WR,WR,73,26,Active,base_nfl_roster,,
2043,Bills,,T.J. Sanders,DT,IDL,73,22,Active,base_nfl_roster,,
2043,Bills,,Landon Jackson,REDG,EDGE,73,22,Active,base_nfl_roster,,
2043,Bills,,Darnell Savage,FS,S,72,28,Active,base_nfl_roster,,
2043,Bills,,Dorian Strong,CB,CB,72,23,Active,base_nfl_roster,,
2043,Bills,,Deone Walker,DT,IDL,72,21,Active,base_nfl_roster,,
2043,Bills,,Dane Jackson,CB,CB,71,28,Active,base_nfl_roster,,
2043,Bills,,Reid Ferguson,LS,LS,71,31,Active,base_nfl_roster,,
2043,Bills,,Jordan Phillips,DT,IDL,71,32,Active,base_nfl_roster,,
2043,Bills,,Jordan Hancock,SS,S,70,22,Active,base_nfl_roster,,
2043,Bills,,Dewayne Carter,DT,IDL,70,24,Active,base_nfl_roster,,
2043,Bills,,Alec Anderson,RG,OL,66,25,Active,base_nfl_roster,,
2043,Bills,,Sedrick Van Pran-Granger,C,OL,66,23,Active,base_nfl_roster,,
2043,Bills,,Mitch Trubisky,QB,QB,64,31,Active,base_nfl_roster,,
2043,Bills,2042_kentucky_lbrown_wr,L.Brown,WR,WR,81,23,Active,dynasty_player,Kentucky,
2043,Bills,2042_lsu_gfine_wr,G.Fine,WR,WR,84,23,Active,dynasty_player,LSU,
2043,Bills,2042_northcarolina_sdora_cb,S.Dora,CB,CB,77,23,Active,dynasty_player,North Carolina,
2043,Bills,2042_ohiostate_mbody_wr,M.Body,WR,WR,80,23,Active,dynasty_player,Ohio State,
2043,Bills,2042_oklahomastate_nmancuso_wr,N.Mancuso,WR,WR,80,23,Active,dynasty_player,Oklahoma State,
2043,Bills,2042_pittsburgh_tivy_wr,T.Ivy,WR,WR,74,23,Active,dynasty_player,Pittsburgh,
2043,Bills,2042_rapidcity_jdavis_hb,J.Davis,HB,RB,84,23,Active,dynasty_player,Rapid City,
2043,Bills,2043_georgia_pdowtin_rt,P. Dowtin,RT,OL,84,22,Active,dynasty_rookie,Georgia,
2043,Bills,2043_floridastate_lbohanon_hb,L. Bohanon,HB,RB,82,22,Active,dynasty_rookie,Florida State,Nick
2043,Bills,2043_duke_cmontgomery_wr,C. Montgomery,WR,WR,82,22,Active,dynasty_rookie,Duke,
2043,Bills,2043_liberty_jcarney_wr,J. Carney,WR,WR,78,22,Active,dynasty_rookie,Liberty,
2043,Bills,2043_tennessee_jpaul_wr,J. Paul,WR,WR,80,22,Active,dynasty_rookie,Tennessee,
2043,Bills,2043_notredamefightingirish_madams_wr,M. Adams,WR,WR,78,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Bills,2043_liberty_dedmond_wr,D. Edmond,WR,WR,74,22,Active,dynasty_rookie,Liberty,
2043,Panthers,,Derrick Brown,DT,IDL,96,27,Active,base_nfl_roster,,
2043,Panthers,,Jaycee Horn,CB,CB,89,25,Active,base_nfl_roster,,
2043,Panthers,,Damien Lewis,LG,OL,85,28,Active,base_nfl_roster,,
2043,Panthers,,Rico Dowdle,HB,RB,84,27,Active,base_nfl_roster,,
2043,Panthers,,Taylor Moton,RT,OL,84,31,Active,base_nfl_roster,,
2043,Panthers,,Tetairoa McMillan,WR,WR,83,22,Active,base_nfl_roster,,
2043,Panthers,,Chuba Hubbard,HB,RB,81,26,Active,base_nfl_roster,,
2043,Panthers,,Tre'von Moehrig,FS,S,81,26,Active,base_nfl_roster,,
2043,Panthers,,Robert Hunt,RG,OL,81,29,Active,base_nfl_roster,,
2043,Panthers,,Ikem Ekwonu,LT,OL,80,24,Active,base_nfl_roster,,
2043,Panthers,,Bryce Young,QB,QB,78,24,Active,base_nfl_roster,,
2043,Panthers,,JJ Jansen,LS,LS,78,39,Active,base_nfl_roster,,
2043,Panthers,,A'Shawn Robinson,DT,IDL,77,30,Active,base_nfl_roster,,
2043,Panthers,,Ryan Fitzgerald,K,K,76,25,Active,base_nfl_roster,,
2043,Panthers,,Brandon Christensen,LT,OL,76,28,Active,base_nfl_roster,,
2043,Panthers,,D.J. Wonnum,REDG,EDGE,76,27,Active,base_nfl_roster,,
2043,Panthers,,Jonathon Brooks,HB,RB,76,22,Active,base_nfl_roster,,
2043,Panthers,,Austin Corbett,LG,OL,76,29,Active,base_nfl_roster,,
2043,Panthers,,Nick Scott,SS,S,75,30,Active,base_nfl_roster,,
2043,Panthers,,Nick Scourton,LEDG,EDGE,75,21,Active,base_nfl_roster,,
2043,Panthers,,Jalen Coker,WR,WR,75,23,Active,base_nfl_roster,,
2043,Panthers,,Cade Mays,C,OL,74,26,Active,base_nfl_roster,,
2043,Panthers,,Broderick Brown III,DT,IDL,74,25,Active,base_nfl_roster,,
2043,Panthers,,Tershawn Wharton,DT,IDL,74,27,Active,base_nfl_roster,,
2043,Panthers,,Isaiah Simmons,FS,S,74,27,Active,base_nfl_roster,,
2043,Panthers,,Trevin Wallace,MIKE,LB,74,22,Active,base_nfl_roster,,
2043,Panthers,,Xavier Legette,WR,WR,74,24,Active,base_nfl_roster,,
2043,Panthers,,Sam Martin,P,P,74,35,Active,base_nfl_roster,,
2043,Panthers,,Cherelus Rozeboom,WILL,LB,73,28,Active,base_nfl_roster,,
2043,Panthers,,Tommy Tremble,TE,TE,72,25,Active,base_nfl_roster,,
2043,Panthers,,Patrick Jones II,LEDG,EDGE,72,26,Active,base_nfl_roster,,
2043,Panthers,,Princely Umanmielen,REDG,EDGE,72,23,Active,base_nfl_roster,,
2043,Panthers,,Travis Etienne,HB,RB,71,21,Active,base_nfl_roster,,
2043,Panthers,,D.J. Moore,WR,WR,71,30,Active,base_nfl_roster,,
2043,Panthers,,D'Shawn Jamison,CB,CB,71,26,Active,base_nfl_roster,,
2043,Panthers,,A.J. Evans,CB,CB,71,26,Active,base_nfl_roster,,
2043,Panthers,,Travis Gibson,REDG,EDGE,71,28,Active,base_nfl_roster,,
2043,Panthers,,Krys Barnes,MIKE,LB,70,27,Active,base_nfl_roster,,
2043,Panthers,,Yosh Nijman,RT,OL,70,29,Active,base_nfl_roster,,
2043,Panthers,,Lannden Zanders,SS,S,70,23,Active,base_nfl_roster,,
2043,Panthers,,Cam Jackson,DT,IDL,70,23,Active,base_nfl_roster,,
2043,Panthers,,Ja'Tavion Sanders,TE,TE,70,22,Active,base_nfl_roster,,
2043,Panthers,,Andy Dalton,QB,QB,70,37,Active,base_nfl_roster,,
2043,Panthers,,Claudin Cherelus,SAM,LB,69,26,Active,base_nfl_roster,,
2043,Panthers,,Rochell,CB,CB,69,27,Active,base_nfl_roster,,
2043,Panthers,,Mitchell Evans,TE,TE,69,22,Active,base_nfl_roster,,
2043,Panthers,,Brycen Tremayne,WR,WR,68,25,Active,base_nfl_roster,,
2043,Panthers,,L.J. Ray,DT,IDL,67,27,Active,base_nfl_roster,,
2043,Panthers,,Jimmy Horn Jr,WR,WR,67,22,Active,base_nfl_roster,,
2043,Panthers,,Tarron Jackson,LEDG,EDGE,66,26,Active,base_nfl_roster,,
2043,Panthers,,Jordan Mitchell,TE,TE,65,26,Active,base_nfl_roster,,
2043,Panthers,,Chau Smith-Wade,CB,CB,65,24,Active,base_nfl_roster,,
2043,Panthers,,Chandler Zavala,RG,OL,64,26,Active,base_nfl_roster,,
2043,Panthers,,Jakai Clark,RG,OL,64,27,Active,base_nfl_roster,,
2043,Panthers,2042_panamacity_fiverson_mike,F.Iverson,MIKE,LB,78,23,Active,dynasty_player,Panama City,
2043,Panthers,2042_pennstate_ecominsky_will,E.Cominsky,WILL,LB,91,23,Active,dynasty_player,Penn State,
2043,Panthers,2042_stanford_jhemphill_mike,J.Hemphill,MIKE,LB,79,23,Active,dynasty_player,Stanford,
2043,Panthers,2042_tcu_bpeters_sam,B.Peters,SAM,LB,81,23,Active,dynasty_player,TCU,
2043,Panthers,2042_tcu_dpeace_mike,D.Peace,MIKE,LB,84,23,Active,dynasty_player,TCU,
2043,Panthers,2042_texas_jfayad_sam,J.Fayad,SAM,LB,83,23,Active,dynasty_player,Texas,
2043,Panthers,2042_texasam_cdinapoli_will,C.DiNapoli,WILL,LB,76,23,Active,dynasty_player,Texas A&M,
2043,Panthers,2043_notredamefightingirish_cpotts_wr,C. Potts,WR,WR,84,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Panthers,2043_usc_aselvia_te,A. Selvia,TE,TE,80,22,Active,dynasty_rookie,USC,
2043,Panthers,2043_washington_dcolombo_wr,D. Colombo,WR,WR,82,22,Active,dynasty_rookie,Washington,
2043,Panthers,2043_clemson_lboger_wr,L. Boger,WR,WR,78,22,Active,dynasty_rookie,Clemson,
2043,Panthers,2043_ohiostate_mgodwin_te,M. Godwin,TE,TE,77,22,Active,dynasty_rookie,Ohio State,
2043,Panthers,2043_wyoming_kokuayinonu_fs,K. Okuayinonu,FS,S,76,22,Active,dynasty_rookie,Wyoming,
2043,Panthers,2043_ohiostate_kholiday_hb,K. Holiday,HB,RB,72,22,Active,dynasty_rookie,Ohio State,
2043,Packers,,Micah Parsons,REDG,EDGE,98,26,Active,base_nfl_roster,,
2043,Packers,,X. McKinney,SS,S,92,26,Active,base_nfl_roster,,
2043,Packers,,J. Jacobs,HB,RB,91,27,Active,base_nfl_roster,,
2043,Packers,,Z. Tom,RT,OL,87,26,Active,base_nfl_roster,,
2043,Packers,,J. Love,QB,QB,87,26,Active,base_nfl_roster,,
2043,Packers,,E. Jenkins,C,OL,86,29,Active,base_nfl_roster,,
2043,Packers,,T. Kraft,TE,TE,85,24,Active,base_nfl_roster,,
2043,Packers,,R. Gary,LEDG,EDGE,84,27,Active,base_nfl_roster,,
2043,Packers,,J. Reed,WR,WR,80,25,Active,base_nfl_roster,,
2043,Packers,,Q. Walker,WILL,LB,80,25,Active,base_nfl_roster,,
2043,Packers,,N. Hobbs,CB,CB,80,26,Active,base_nfl_roster,,
2043,Packers,,E. Cooper,MIKE,LB,80,23,Active,base_nfl_roster,,
2043,Packers,,R. Walker,LT,OL,79,25,Active,base_nfl_roster,,
2043,Packers,,C. Watson,WR,WR,79,26,Active,base_nfl_roster,,
2043,Packers,,R. Doubs,WR,WR,79,25,Active,base_nfl_roster,,
2043,Packers,,D. Wyatt,DT,IDL,78,27,Active,base_nfl_roster,,
2043,Packers,,I. McDuffie,SAM,LB,78,26,Active,base_nfl_roster,,
2043,Packers,,K. Nixon,CB,CB,78,28,Active,base_nfl_roster,,
2043,Packers,,M. Golden,WR,WR,78,22,Active,base_nfl_roster,,
2043,Packers,,C. Valentine,CB,CB,77,23,Active,base_nfl_roster,,
2043,Packers,,L. Van Ness,LEDG,EDGE,76,24,Active,base_nfl_roster,,
2043,Packers,,D. Wicks,WR,WR,76,24,Active,base_nfl_roster,,
2043,Packers,,T. Diggs,CB,CB,76,27,Active,base_nfl_roster,,
2043,Packers,,E. Williams,FS,S,76,24,Active,base_nfl_roster,,
2043,Packers,,J. Bullard,SS,S,75,22,Active,base_nfl_roster,,
2043,Packers,,B. McManus,K,K,75,34,Active,base_nfl_roster,,
2043,Packers,,D. Whelan,P,P,74,26,Active,base_nfl_roster,,
2043,Packers,,J. Morgan,RG,OL,74,24,Active,base_nfl_roster,,
2043,Packers,,E. Wilson,HB,RB,73,26,Active,base_nfl_roster,,
2043,Packers,,A. Banks,LG,OL,73,27,Active,base_nfl_roster,,
2043,Packers,,B. Melton,WR,WR,72,26,Active,base_nfl_roster,,
2043,Packers,,K. Enagbare,REDG,EDGE,72,25,Active,base_nfl_roster,,
2043,Packers,,M. Lloyd,HB,RB,72,24,Active,base_nfl_roster,,
2043,Packers,,S. Rhyan,LG,OL,71,26,Active,base_nfl_roster,,
2043,Packers,,M. Willis,QB,QB,71,26,Active,base_nfl_roster,,
2043,Packers,,K. Brooks,DT,IDL,70,25,Active,base_nfl_roster,,
2043,Packers,,L. Musgrave,TE,TE,70,24,Active,base_nfl_roster,,
2043,Packers,,C. Oliver,REDG,EDGE,70,22,Active,base_nfl_roster,,
2043,Packers,,B. Sorrell,REDG,EDGE,70,22,Active,base_nfl_roster,,
2043,Packers,,A. Belton,LT,OL,70,24,Active,base_nfl_roster,,
2043,Packers,,S. Williams,WR,WR,70,23,Active,base_nfl_roster,,
2043,Packers,,C. Wooden,DT,IDL,69,24,Active,base_nfl_roster,,
2043,Packers,,J. Whyle,TE,TE,69,25,Active,base_nfl_roster,,
2043,Packers,,J. Keeney-James,WR,WR,68,25,Active,base_nfl_roster,,
2043,Packers,,C. Brooks,HB,RB,68,25,Active,base_nfl_roster,,
2043,Packers,,J. Riley,DT,IDL,68,27,Active,base_nfl_roster,,
2043,Packers,,D. Kinnard,RT,OL,68,25,Active,base_nfl_roster,,
2043,Packers,,K. Oladapo,SS,S,67,24,Active,base_nfl_roster,,
2043,Packers,,K. Hadden,CB,CB,67,24,Active,base_nfl_roster,,
2043,Packers,,S. Bartholomew,CB,CB,67,25,Active,base_nfl_roster,,
2043,Packers,,B. Cox,LEDG,EDGE,66,25,Active,base_nfl_roster,,
2043,Packers,,D. Ridder,QB,QB,66,26,Active,base_nfl_roster,,
2043,Packers,,Z. Anderson,FS,S,66,28,Active,base_nfl_roster,,
2043,Packers,,N. Niemann,MIKE,LB,66,27,Active,base_nfl_roster,,
2043,Packers,2042_bowlinggreen_zkolodziej_dt,Z. Kolodziej,DT,IDL,84,23,Active,dynasty_player,Bowling Green,Devin
2043,Packers,2042_florida_ijohn_hb,I. John,HB,RB,82,23,Active,dynasty_player,Florida,Doug
2043,Packers,2042_hammond_eturner_fs,E.Turner,FS,S,81,23,Active,dynasty_player,Hammond,
2043,Packers,2042_ncstate_jwade_redg,J.Wade,REDG,EDGE,81,23,Active,dynasty_player,NC State,
2043,Packers,2042_rapidcity_equinton_dt,E.Quinton,DT,IDL,88,23,Active,dynasty_player,Rapid City,
2043,Packers,2042_usc_sgastineau_rt,S.Gastineau,RT,OL,85,23,Active,dynasty_player,USC,
2043,Packers,2042_westvirginia_jarcuri_wr,J.Arcuri,WR,WR,82,23,Active,dynasty_player,West Virginia,
2043,Packers,2043_nebraska_jmccleod_c,J. McCleod,C,OL,83,22,Active,dynasty_rookie,Nebraska,
2043,Packers,2043_notredamefightingirish_jcrouch_rt,J. Crouch,RT,OL,80,22,Active,dynasty_rookie,Notre Dame Fighting Irish,
2043,Packers,2043_oklahoma_rtalib_wr,R. Talib,WR,WR,82,22,Active,dynasty_rookie,Oklahoma,
2043,Packers,2043_miami_fshembo_wr,F. Shembo,WR,WR,78,22,Active,dynasty_rookie,Miami,
2043,Packers,2043_oklahoma_nelmore_cb,N. Elmore,CB,CB,78,22,Active,dynasty_rookie,Oklahoma,
2043,Packers,2043_miami_dsmith_sam,D. Smith,SAM,LB,74,22,Active,dynasty_rookie,Miami,
2043,Packers,2043_georgiatech_gjewell_dt,G. Jewell,DT,IDL,74,22,Active,dynasty_rookie,Georgia Tech,
2043,Colts,,J. Taylor,HB,RB,96,26,Active,base_nfl_roster,,
2043,Colts,,Q. Nelson,LG,OL,94,29,Active,base_nfl_roster,,
2043,Colts,,D. Buckner,DT,IDL,91,31,Active,base_nfl_roster,,
2043,Colts,,S. Gardner,CB,CB,90,25,Active,base_nfl_roster,,
2043,Colts,,C. Ward Sr,CB,CB,88,29,Active,base_nfl_roster,,
2043,Colts,,B. Raimann,LT,OL,86,27,Active,base_nfl_roster,,
2043,Colts,,K. Moore II,CB,CB,86,30,Active,base_nfl_roster,,
2043,Colts,,G. Stewart,DT,IDL,85,31,Active,base_nfl_roster,,
2043,Colts,,A. Pierce,WR,WR,84,25,Active,base_nfl_roster,,
2043,Colts,,C. Bynum,SS,S,84,27,Active,base_nfl_roster,,
2043,Colts,,M. Pittman Jr,WR,WR,84,27,Active,base_nfl_roster,,
2043,Colts,,T. Warren,TE,TE,83,23,Active,base_nfl_roster,,
2043,Colts,,T. Bortolini,C,OL,83,23,Active,base_nfl_roster,,
2043,Colts,,R. Sanchez,P,P,83,30,Active,base_nfl_roster,,
2043,Colts,,B. Smith,RT,OL,82,29,Active,base_nfl_roster,,
2043,Colts,,N. Cross,FS,S,81,23,Active,base_nfl_roster,,
2043,Colts,,G. Pratt,WILL,LB,81,29,Active,base_nfl_roster,,
2043,Colts,,L. Latu,LEDG,EDGE,81,24,Active,base_nfl_roster,,
2043,Colts,,J. Downs,WR,WR,80,24,Active,base_nfl_roster,,
2043,Colts,,Z. Franklin,MIKE,LB,79,29,Active,base_nfl_roster,,
2043,Colts,,L. Rhodes,LS,LS,79,32,Active,base_nfl_roster,,
2043,Colts,,D. Jones,QB,QB,78,28,Active,base_nfl_roster,,
2043,Colts,,N. Gallimore,DT,IDL,72,28,Active,base_nfl_roster,,
2043,Colts,,C. Wormley,DT,IDL,72,31,Active,base_nfl_roster,,
2043,Colts,,A. Abdullah,HB,RB,72,32,Active,base_nfl_roster,,
2043,Colts,,J. Walley,CB,CB,71,22,Active,base_nfl_roster,,
2043,Colts,,M. Alie-Cox,TE,TE,71,31,Active,base_nfl_roster,,
2043,Colts,,J. Carlies,WILL,LB,70,23,Active,base_nfl_roster,,
2043,Colts,,C. Mitchell,CB,CB,70,23,Active,base_nfl_roster,,
2043,Colts,,R. Thomas II,SS,S,70,26,Active,base_nfl_roster,,
2043,Colts,,D. Giddens,HB,RB,70,22,Active,base_nfl_roster,,
2043,Colts,,A. Adebawore,DT,IDL,69,24,Active,base_nfl_roster,,
2043,Colts,,A. Richardson Sr,QB,QB,69,23,Active,base_nfl_roster,,
2043,Colts,,K. Paye,REDG,EDGE,77,26,Active,base_nfl_roster,,
2043,Colts,,M. Blackmon,CB,CB,76,26,Active,base_nfl_roster,,
2043,Colts,,P. Rivers,QB,QB,76,43,Active,base_nfl_roster,,
2043,Colts,,S. Ebukam,LEDG,EDGE,76,30,Active,base_nfl_roster,,
2043,Colts,,M. Goncalves,RG,OL,75,24,Active,base_nfl_roster,,
2043,Colts,,J. Tuimoloau,REDG,EDGE,74,22,Active,base_nfl_roster,,
2043,Colts,,S. Shrader,K,K,74,26,Active,base_nfl_roster,,
2043,Colts,,B. Grupe,K,K,73,26,Active,base_nfl_roster,,
2043,Colts,,J. Jones,CB,CB,73,23,Active,base_nfl_roster,,
2043,Colts,,T. Lewis,LEDG,EDGE,73,30,Active,base_nfl_roster,,
2043,Colts,,A. Dulin,WR,WR,72,28,Active,base_nfl_roster,,
2043,Colts,,S. Ahmed,HB,RB,69,26,Active,base_nfl_roster,,
2043,Colts,,A. Gould,WR,WR,69,24,Active,base_nfl_roster,,
2043,Colts,,G. Odum,SS,S,69,31,Active,base_nfl_roster,,
2043,Colts,,D. Scott,FS,S,68,26,Active,base_nfl_roster,,
2043,Colts,,T. Goodson,HB,RB,68,24,Active,base_nfl_roster,,
2043,Colts,,J. Phillips,SAM,LB,68,26,Active,base_nfl_roster,,
2043,Colts,,L. Treadwell,WR,WR,68,30,Active,base_nfl_roster,,
2043,Colts,,J. Travis,LT,OL,68,23,Active,base_nfl_roster,,
2043,Colts,,R. Leonard,QB,QB,67,22,Active,base_nfl_roster,,
2043,Colts,,J. Edwards,CB,CB,67,23,Active,base_nfl_roster,,
2043,Colts,2042_alabaster_tdavis_cb,T.Davis,CB,CB,76,23,Active,dynasty_player,Alabaster,
2043,Colts,2042_alabaster_tgardiner_will,T.Gardiner,WILL,LB,83,23,Active,dynasty_player,Alabaster,
2043,Colts,2042_arizonastate_trichey_mike,T.Richey,MIKE,LB,71,23,Active,dynasty_player,Arizona State,
2043,Colts,2042_miami_kcordero_ledg,K.Cordero,LEDG,EDGE,91,23,Active,dynasty_player,Miami,
2043,Colts,2042_miami_rfreeman_wr,R.Freeman,WR,WR,73,23,Active,dynasty_player,Miami,
2043,Colts,2042_ncstate_scantrell_mike,S.Cantrell,MIKE,LB,86,23,Active,dynasty_player,NC State,
2043,Colts,2042_pennstate_dwitherspoon_cb,D.Witherspoon,CB,CB,84,23,Active,dynasty_player,Penn State,
2043,Colts,2043_nebraska_dschweitzer_rt,D. Schweitzer,RT,OL,84,22,Active,dynasty_rookie,Nebraska,
2043,Colts,2043_nebraska_lwinston_wr,L. Winston,WR,WR,83,22,Active,dynasty_rookie,Nebraska,
2043,Colts,2043_usc_krasmussen_rt,K. Rasmussen,RT,OL,80,22,Active,dynasty_rookie,USC,
2043,Colts,2043_texas_scho_rt,S. Cho,RT,OL,80,22,Active,dynasty_rookie,Texas,
2043,Colts,2043_michigan_dowen_rt,D. Owen,RT,OL,74,22,Active,dynasty_rookie,Michigan,
2043,Colts,2043_nebraska_sshipley_wr,S. Shipley,WR,WR,78,22,Active,dynasty_rookie,Nebraska,
2043,Colts,2043_alabama_mboone_wr,M. Boone,WR,WR,76,22,Active,dynasty_rookie,Alabama,
2043,Texans,,W. Anderson Jr,LEDG,EDGE,94,23,Active,base_nfl_roster,,
2043,Texans,,D. Stingley Jr,CB,CB,92,24,Active,base_nfl_roster,,
2043,Texans,,D. Hunter,REDG,EDGE,92,30,Active,base_nfl_roster,,
2043,Texans,,N. Collins,WR,WR,89,26,Active,base_nfl_roster,,
2043,Texans,,J. Mixon,HB,RB,88,29,Active,base_nfl_roster,,
2043,Texans,,K. Lassiter,CB,CB,87,22,Active,base_nfl_roster,,
2043,Texans,,J. Pitre,CB,CB,86,26,Active,base_nfl_roster,,
2043,Texans,,D. Schultz,TE,TE,84,29,Active,base_nfl_roster,,
2043,Texans,,A. Al-Shaair,MIKE,LB,83,28,Active,base_nfl_roster,,
2043,Texans,,K. Fairbairn,K,K,81,31,Active,base_nfl_roster,,
2043,Texans,,S. Rankins,DT,IDL,81,31,Active,base_nfl_roster,,
2043,Texans,,J. Ward,SS,S,81,34,Active,base_nfl_roster,,
2043,Texans,,T. Howard,RT,OL,80,29,Active,base_nfl_roster,,
2043,Texans,,C. Bullock,FS,S,80,22,Active,base_nfl_roster,,
2043,Texans,,N. Chubb,HB,RB,80,29,Active,base_nfl_roster,,
2043,Texans,,T. Dell,WR,WR,79,25,Active,base_nfl_roster,,
2043,Texans,,W. Marks,HB,RB,79,24,Active,base_nfl_roster,,
2043,Texans,,T. Brown,RT,OL,79,32,Active,base_nfl_roster,,
2043,Texans,,T. Townsend,P,P,78,28,Active,base_nfl_roster,,
2043,Texans,,C. Kirk,WR,WR,78,28,Active,base_nfl_roster,,
2043,Texans,,C. Stroud,QB,QB,77,23,Active,base_nfl_roster,,
2043,Texans,,E. Ingram,RG,OL,77,26,Active,base_nfl_roster,,
2043,Texans,,J. Higgins,WR,WR,77,22,Active,base_nfl_roster,,
2043,Texans,,D. Autry,REDG,EDGE,76,35,Active,base_nfl_roster,,
2043,Texans,,H. To'oTo'o,SAM,LB,75,24,Active,base_nfl_roster,,
2043,Texans,,T. Togiai,DT,IDL,75,25,Active,base_nfl_roster,,
2043,Texans,,E. Speed,WILL,LB,75,30,Active,base_nfl_roster,,
2043,Texans,,F. Fatukasi,DT,IDL,75,30,Active,base_nfl_roster,,
2043,Texans,,X. Hutchinson,WR,WR,73,25,Active,base_nfl_roster,,
2043,Texans,,J. Noel,WR,WR,73,22,Active,base_nfl_roster,,
2043,Texans,,J. Watson,WR,WR,73,30,Active,base_nfl_roster,,
2043,Texans,,T. Settle Jr,DT,IDL,73,28,Active,base_nfl_roster,,
2043,Texans,,D. Barnett,LEDG,EDGE,73,29,Active,base_nfl_roster,,
2043,Texans,,M. Edwards Jr,DT,IDL,72,31,Active,base_nfl_roster,,
2043,Texans,,J. Ingram,CB,CB,72,27,Active,base_nfl_roster,,
2043,Texans,,C. Harris,WILL,LB,72,24,Active,base_nfl_roster,,
2043,Texans,,B. Berrios,WR,WR,72,29,Active,base_nfl_roster,,
2043,Texans,,J. Andrews,C,OL,71,25,Active,base_nfl_roster,,
2043,Texans,,D. Clark,WILL,LB,71,25,Active,base_nfl_roster,,
2043,Texans,,A. Ersery,LT,OL,71,23,Active,base_nfl_roster,,
2043,Texans,,J. Jordan,HB,RB,71,26,Active,base_nfl_roster,,
2043,Texans,,J. Scruggs,RG,OL,70,25,Active,base_nfl_roster,,
2043,Texans,,J. Patterson,C,OL,70,26,Active,base_nfl_roster,,
2043,Texans,,H. Bryant,TE,TE,70,27,Active,base_nfl_roster,,
2043,Texans,,J. Smith,CB,CB,70,21,Active,base_nfl_roster,,
2043,Texans,,B. Fisher,RT,OL,70,22,Active,base_nfl_roster,,
2043,Texans,,M. Stewart Jr,SS,S,70,29,Active,base_nfl_roster,,
2043,Texans,,B. Jordan,TE,TE,68,25,Active,base_nfl_roster,,
